key,value,time
el,1.00E+15,0
el,1.00E+15,1
el,1.00E+15,2
el,3.80E+14,3
el,3.00E+14,4
el,9.00E+14,5
el,9.00E+14,6
el,1.60E+14,7
el,5.10E+14,8
el,1.80E+13,9
el,3.70E+13,10
el,6.40E+14,11
el,9.20E+14,12
el,3.00E+11,13
el,2.70E+13,14
el,5.80E+14,15
el,6.10E+14,16
el,1.30E+13,17
el,5.50E+14,18
el,4.50E+14,19
el,7.00E+12,20
el,6.30E+14,21
el,1.40E+13,22
el,5.60E+14,23
kv,3.00E+14,0
kv,,1
kv,,2
kv,,3
kv,,4
kv,,5
kv,,6
kv,5.00E+14,7
kv,1.00E+15,8
kv,5.80E+14,9
kv,5.00E+14,10
kv,3.00E+14,11
kv,8.90E+14,12
kv,1.50E+14,13
kv,3.10E+14,14
kv,8.20E+14,15
kv,3.20E+14,16
kv,1.00E+15,17
kv,1.60E+14,18
kv,1.10E+14,19
kv,6.00E+14,20
kv,3.40E+13,21
kv,1.90E+14,22
kv,2.90E+14,23
vv,,0
vv,,1
vv,,2
vv,,3
vv,,4
vv,,5
vv,,6
vv,,7
vv,,8
vv,5.60E+14,9
vv,,10
vv,,11
vv,4.20E+14,12
vv,4.00E+14,13
vv,9.00E+14,14
vv,6.00E+14,15
vv,1.60E+14,16
vv,,17
vv,8.00E+14,18
vv,2.00E+14,19
vv,1.00E+15,20
vv,3.70E+14,21
vv,1.00E+14,22
vv,6.00E+14,23
